retained_context_tokens,context_length,answer_prefix,uncompressed_kv_memory_gb,retained_kv_memory_mb,task,predicted_answer,context_tokens,question,token_budget,uncompressed_kv_memory_mb,kv_memory_per_token_kb,max_new_tokens,memory_budget_unit,retained_kv_memory_gb,compression_ratio,context_id,answer,memory_budget
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9DEF72DA43EC,58477.0,What is the value associated with key 880BC8AB96AC? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['C09C80DA2ED7'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,C76827EF5357,58477.0,What is the value associated with key 17DB1E158E2F? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['A8CD7B742440'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,8A0E9A7D509D,58477.0,What is the value associated with key E6E8215D3B1F? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['8A0E9A7D509D'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,F00FE59FC1C2,58477.0,What is the value associated with key 004ED3D877A8? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['F00FE59FC1C2'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,E0B409FE4CDD,58477.0,What is the value associated with key ADB6C65DE86E? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['6E76A6340D1A'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,A46A98611260,58477.0,What is the value associated with key 6BB185A4B0CB? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['DFF45ED10E7F'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,6DD087A20E22,58477.0,What is the value associated with key B2980B1EC578? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['6DD087A20E22'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,D284B0916FB7,58477.0,What is the value associated with key F03C3ABF9C65? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['7B6CCD638BA8'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key C4C7CA20508D? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['59BB6198B718'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,E1AD7463835E,58477.0,What is the value associated with key CDFB96CBDAFB? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['E869BDCBFFFC'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,937CB25B6DE7,58477.0,What is the value associated with key D652C2F43C10? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['937CB25B6DE7'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,AF4A52CB1AE0,58477.0,What is the value associated with key 6CEC1903F9B3? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['4128224629CD'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,E8FB3B85F6E1,58477.0,What is the value associated with key C40F7A25ED81? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['E8FB3B85F6E1'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,The value associated with the key [1575DBEAE9F8] is [7B87CAFBC4FE].,58477.0,What is the value associated with key 1575DBEAE9F8? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['992948842A14'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,AF4A52CB1AE0,58477.0,What is the value associated with key 8B31E073C1D0? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['41FF689D1205'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,C582058E389E,58477.0,What is the value associated with key 01663063AE7F? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['BE5FB58AC738'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,The value associated with the key `01D2CA179780` is `C582058E389,58477.0,What is the value associated with key 01D2CA179780? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['85C593F6F723'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,8C2A8E09A6E6,58477.0,What is the value associated with key 850F1E2A03F1? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['600101D77831'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,C582058E389E,58477.0,What is the value associated with key 3496A79055B0? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['CDE5B0117B0A'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,EF4A52CB1AE0,58477.0,What is the value associated with key 68AA50DEEF43? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['1B495CBDB682'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,AF4A52CB1AE0,58477.0,What is the value associated with key 6D13279F91AB? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['95DAA6CDAE3C'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key 42E440EE131D? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['893EDADFC499'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9130B885D88C,58477.0,What is the value associated with key 908E6C6E8796? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['9CA45D9AD9F1'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,The value associated with the key [FDE6468B22AF] is [7D76B271115B,58477.0,What is the value associated with key FDE6468B22AF? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['65BFAE3C2CE6'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,44F73CB526D7,58477.0,What is the value associated with key 3425C145D6BA? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['8D5669C9520F'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,98D885888888,58477.0,What is the value associated with key 8EBCC8A65B85? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['2DC07B8301CF'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,8C354D858D8C,58477.0,What is the value associated with key 8F205EC646EB? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['7BD78E0EABB7'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,8C530C9FA6E6,58477.0,What is the value associated with key FD0E40F7924B? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['93E04E80D10B'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key C6315827BC1D? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['65EBB49B4B72'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,38058D394E8A,58477.0,What is the value associated with key 2358BC5C3CD8? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['DD23DAE13586'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,3B23B9A4DE2B,58477.0,What is the value associated with key 1E7CA8C6C2DF? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['3AD2BF70C042'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,F301B3061300,58477.0,What is the value associated with key C87972540AB7? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['F301B3061300'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,C7B61417182A,58477.0,What is the value associated with key 19AB296B67BF? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['822236E6BA85'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,A2C8F685E68A,58477.0,What is the value associated with key C93C668B28DA? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['CD0456A3DCCC'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key 9D308CF29000? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['AF3FB2725AA7'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,6E68D888D88C,58477.0,What is the value associated with key 0D53B4F02F6F? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['639C2926205D'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key A2C8F6EE137D? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['CDEB015ABA1D'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,A2C8D783848A,58477.0,What is the value associated with key D2C0175194D7? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['78BF25343E85'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key 99A9ED054732? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['16906F74E55D'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9EC5C6A90598,58477.0,What is the value associated with key 4359106793B6? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['5EEF38C5EF5E'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key 9BE9147D7BFC? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['B97809AA5570'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key EE416263307C? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['6690FC04CA7A'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key A7FB9D2CD944? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['495685609E8A'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,637BD617B9C0,58477.0,What is the value associated with key F6A9B62BCCB1? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['0EB598F3F640'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9343985A9548,58477.0,What is the value associated with key C60BF21A6F38? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['2CDED1FA82A6'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key 7E8EA3EA21A2? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['02BD706078EB'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,8FA832339053,58477.0,What is the value associated with key D9BE33A315F3? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['EE46A829907C'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,987999999999,58477.0,What is the value associated with key 84A5CDCD0A34? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['31DA4937B90F'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key C8B1089A9F4F? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['82B39979CF26'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,50BF9EE4105D,58477.0,What is the value associated with key B2CD840C5CB0? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['9D7D3B4EC9F5'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key AC8C2B633B18? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['5C17093B4D72'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,54E19D7D8E81,58477.0,What is the value associated with key A7AF3D3FEC1B? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['F9C30012D399'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,The value associated with the key [163B284E4CD4] is not present in the provided list of key-value pairs. Therefore,58477.0,What is the value associated with key 163B284E4CD4? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['46A3FF2F6883'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,AF4A52CB1AE0,58477.0,What is the value associated with key 6641C798A445? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['AB6E5A669316'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9FBC869C3A8E,58477.0,What is the value associated with key 67CB65281970? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['33479609598E'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,The value associated with the key [03EF848AC924] is [329D748A5D3E,58477.0,What is the value associated with key 03EF848AC924? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['B420BCA726EB'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,The value associated with the key `EB4F1190E515` is `5F13FF7A884D,58477.0,What is the value associated with key EB4F1190E515? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['8CB217151C03'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,A46A98611260,58477.0,What is the value associated with key B9E448D495A4? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['8F22D46B7756'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key 953BEA3E072A? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['58F4591CC524'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,A8C8D8C3D88C,58477.0,What is the value associated with key D0C5F69A0539? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['39EE46C937E0'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,The value associated with the key [F68A9B3AA1D1] is [F8F52E2B775,58477.0,What is the value associated with key F68A9B3AA1D1? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['746B31CC6738'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,949858888888,58477.0,What is the value associated with key 6769EE01B9E0? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['0130932D1648'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,58E85295EA96,58477.0,What is the value associated with key 2CCF42D7F112? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['81986839F98F'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,988888888888,58477.0,What is the value associated with key 8F021B414999? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['80CF1287E313'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,50BF9EE4105D,58477.0,What is the value associated with key 57084B541670? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['1DF4F26F9B19'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,91133095262A,58477.0,What is the value associated with key 8366CD8D9F75? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['41F8F4EAE769'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,8C545668588A,58477.0,What is the value associated with key 89B4E048F1DE? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['CB1BD02A6CBB'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,3E35448D8C3A,58477.0,What is the value associated with key 4009932C3EC9? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['7159B1B68ECD'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9343985A9548,58477.0,What is the value associated with key 6088F74F6900? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['7BCF902BD154'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,44291257429E,58477.0,What is the value associated with key 3E47C51C91F4? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['56F4C1E9C4FA'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key C68DF613BDA0? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['AE7C75771730'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key E58275F1C654? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['DCAD963A4333'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key 7B620700749A? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['42001DC3C26E'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,6F2ED13032DB,58477.0,What is the value associated with key 61F6114B3C79? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['C9E5A237A8C1'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key 386AFE83C32A? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['B380AD4A2B3C'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,8C2A8F37C4E6,58477.0,What is the value associated with key CCD73ADCB38C? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['699450D3BA03'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,6C530C9FA6E6,58477.0,What is the value associated with key 5A64F49816AD? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['892084399ED9'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,406BA97A4F4E,58477.0,What is the value associated with key B368027D3808? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['436AD5098E07'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,1D5731BF5CF6,58477.0,What is the value associated with key 498B3F8DCF96? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['662017CF775F'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,A8D88D8C8D8C,58477.0,What is the value associated with key BFB0AC777762? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['578CD231F372'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9255ED0940F7,58477.0,What is the value associated with key 8DF713769FF9? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['2DB1EE6FFBEA'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,C582058E389E,58477.0,What is the value associated with key 505979FF89D9? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['37F35A81762A'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,C76827EF5357,58477.0,What is the value associated with key 92DEE4F1E8E8? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['2ECA44E22691'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,The value associated with the key [BF04F2765513] is [44291257429,58477.0,What is the value associated with key BF04F2765513? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['EE25AEE01EC9'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key 30AEE8F10194? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['BCB37FBE6BB3'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9943D4D389A9,58477.0,What is the value associated with key 3C1F331D58BB? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['3DF7BC45144A'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,44291257429E,58477.0,What is the value associated with key 43F1DF6C0D60? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['3AAD34EF71DF'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,8C530C9FA6E6,58477.0,What is the value associated with key D5BE33E88249? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['D61A3FEC0A37'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,The value associated with the key `5B249E5C5DCD` is `A8D8C3D8C3D,58477.0,What is the value associated with key 5B249E5C5DCD? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['C76827EF5357'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,The value associated with the key [1EB01B4FFD5F] is [1417EB91731A].,58477.0,What is the value associated with key 1EB01B4FFD5F? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['1417EB91731A'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,F837B837B837,58477.0,What is the value associated with key F4ADAD0205F5? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['7E1FA9D6290D'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,The value associated with the key `01B29D23C3CF` is `48D3FBA3091F,58477.0,What is the value associated with key 01B29D23C3CF? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['DB6AC3A58237'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,D9170AD1C18C,58477.0,What is the value associated with key F53F8A9E0964? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['D9170AD1C18C'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key 5F067B777E71? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['50BF9EE4105D'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,A8C3B785D88A,58477.0,What is the value associated with key E5EB7E0A04C2? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['E188FC40A3D4'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key 9313E5A1C6E4? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['4654DE67A278'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,68D855555555,58477.0,What is the value associated with key 2ED07DA56B6E? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['C3A6FC014A22'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,8C530C9FA6E6,58477.0,What is the value associated with key 82D9EA7F6C7D? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['65DB47BF8DB7'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,A2C8B8C3C38C,58477.0,What is the value associated with key C00B38DB128D? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['20D493A05478'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,988888888888,58477.0,What is the value associated with key 86960DDCA788? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['6C55CC9CF41C'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,5B59A9DE5B26,58477.0,What is the value associated with key F08D7A732F35? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['08568A6FC4B3'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,C9213F05557C,58477.0,What is the value associated with key 58E780A23721? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['DC4364CAA1C7'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key C6A1AFB3E3AD? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['750A2CBFB769'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,"The value associated with the key [1ED0F9FC6034] is not present in the provided list of key-value pairs. Therefore,",58477.0,What is the value associated with key 1ED0F9FC6034? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['84A9B2C027E8'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,5C3D44E2226C,58477.0,What is the value associated with key 50CE75C72FB6? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['0227B0701A53'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,A85456673E49,58477.0,What is the value associated with key AC920306A258? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['612235F3DE4A'],1024.0
