answer,compression_ratio,kv_memory_per_token_kb,max_new_tokens,retained_kv_memory_gb,token_budget,retained_kv_memory_mb,answer_prefix,memory_budget,task,uncompressed_kv_memory_gb,context_tokens,memory_budget_unit,context_id,predicted_answer,retained_context_tokens,uncompressed_kv_memory_mb,context_length,question
['3849889157FD'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 2804795741BB? Return only the value.
['CBF9641816B7'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key BF2B22E9E527? Return only the value.
['4B838BB4995A'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0AE98C30442E,3472.0,8622.784512,62995,What is the value associated with key D976CC27F386? Return only the value.
['4C4D24E2226C'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0C3D4E000000,3472.0,8622.784512,62995,What is the value associated with key A250F5CB5BE4? Return only the value.
['F722EA06F94B'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B368027D3808,3472.0,8622.784512,62995,What is the value associated with key E310AD62D094? Return only the value.
['A5DFBAB503FB'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key DDFCCB863DEA? Return only the value.
['02DAF3102525'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B36E3B85F6E1,3472.0,8622.784512,62995,What is the value associated with key F5175F857B21? Return only the value.
['24318E190D07'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B6357B009053,3472.0,8622.784512,62995,What is the value associated with key DFF08DB3C2C1? Return only the value.
['929D0149A2AF'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 0AB11F8C56E0? Return only the value.
['8C2A8982CBF8'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,AF4A52CB1AE0,3472.0,8622.784512,62995,What is the value associated with key 64E298BE5FF0? Return only the value.
['35C64E003D55'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004A577382A0,3472.0,8622.784512,62995,What is the value associated with key 15CAF26D3DD3? Return only the value.
['B9D7E74ED0B3'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key BDCEBF905D6A? Return only the value.
['E7D769A3B991'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B3ED026B53F8,3472.0,8622.784512,62995,What is the value associated with key 36345806A961? Return only the value.
['24778336A758'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004B8C3002EA,3472.0,8622.784512,62995,What is the value associated with key D9F9A55BC44F? Return only the value.
['9DEC38858F7E'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,000000000000,3472.0,8622.784512,62995,What is the value associated with key 2F1A29344E15? Return only the value.
['1D5731BF5CF6'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 40B3D5B211A9? Return only the value.
['913ACCB68571'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key ABC52E6D7A04? Return only the value.
['C044D9F48BBD'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 0DECDA2D2156? Return only the value.
['8C81FE8B4CCB'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B091AE33770A,3472.0,8622.784512,62995,What is the value associated with key FD75EEAFCA83? Return only the value.
['12B98CB6D1F0'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key A509761579E7? Return only the value.
['402D113EAF84'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B3EDB081964C,3472.0,8622.784512,62995,What is the value associated with key ABF34A68369C? Return only the value.
['94A1B9C037AA'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,00000000000000000000000000000000,3472.0,8622.784512,62995,What is the value associated with key 32891923CAFC? Return only the value.
['5B6D54B2A582'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004A98611260,3472.0,8622.784512,62995,What is the value associated with key F3987CB882A0? Return only the value.
['3C0AA7CD13CB'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key ABDA20D2B528? Return only the value.
['11DE9E98961D'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 48FE199C8D94? Return only the value.
['7C61515A6B43'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B0357A162D8A,3472.0,8622.784512,62995,What is the value associated with key 3189E66E2C11? Return only the value.
['A8CF9DC89E1A'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B3ED026B53F8,3472.0,8622.784512,62995,What is the value associated with key 540E735D88F3? Return only the value.
['2703958C2936'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004098628056,3472.0,8622.784512,62995,What is the value associated with key B1864E40BFBA? Return only the value.
['CEC55D4F7107'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B3EDB02F3876,3472.0,8622.784512,62995,What is the value associated with key 911D90C80420? Return only the value.
['2B2B6DA58DAD'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004030807A5D,3472.0,8622.784512,62995,What is the value associated with key F56A50FB35B0? Return only the value.
['C9213F05557C'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B3ED026B538C,3472.0,8622.784512,62995,What is the value associated with key 502E013CA998? Return only the value.
['A40DBD64987E'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,062A9861432E,3472.0,8622.784512,62995,What is the value associated with key B65238B5E89A? Return only the value.
['5C07D71173E4'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004A0986221E,3472.0,8622.784512,62995,What is the value associated with key 46D46FA5D3B0? Return only the value.
['54E1BBA41AE0'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key ADF82261DDEF? Return only the value.
['7202767D3B27'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 7ADEE0BD202C? Return only the value.
['7CAA4E336644'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004B82000000,3472.0,8622.784512,62995,What is the value associated with key C6575BD67D4D? Return only the value.
['A5422CFF45F8'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B2A7C6196773,3472.0,8622.784512,62995,What is the value associated with key 1BDC8D3A5D76? Return only the value.
['47D6D77FBEEB'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 14FC9B4BF377? Return only the value.
['E42C23D7263D'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004E8C0A342A,3472.0,8622.784512,62995,What is the value associated with key D391DBD4A86D? Return only the value.
['BBC94363589C'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 324989E2DF24? Return only the value.
['BA38139309D1'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key A06AE2E6E7A6? Return only the value.
['D97E04C4F46A'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004A3820E66E,3472.0,8622.784512,62995,What is the value associated with key E461134D695A? Return only the value.
['D00907FC584E'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key A1B281D67019? Return only the value.
['C4EA67B6E467'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004E8C3002EA,3472.0,8622.784512,62995,What is the value associated with key 943294F6C67A? Return only the value.
['0962E80382EB'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B03D4E0648D0,3472.0,8622.784512,62995,What is the value associated with key 3677970C9EB4? Return only the value.
['E4DC8B20CE3E'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 42B78D3543BE? Return only the value.
['A76678DBCDE3'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0C31D7F2502E,3472.0,8622.784512,62995,What is the value associated with key 8A28FFACA645? Return only the value.
['647A5DA64A3A'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B035E9077A8E,3472.0,8622.784512,62995,What is the value associated with key 260CC6735380? Return only the value.
['96F0C5AB48DA'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0C9E3857644A,3472.0,8622.784512,62995,What is the value associated with key E435392A9FC4? Return only the value.
['22464A7EEBC2'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004F820E6E3A,3472.0,8622.784512,62995,What is the value associated with key DB6FBBB4C0CE? Return only the value.
['172E82AA5C46'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,000000000000,3472.0,8622.784512,62995,What is the value associated with key 804976F6A778? Return only the value.
['02B6808E08D2'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,509E8A38D5AA,3472.0,8622.784512,62995,What is the value associated with key 5D266593B659? Return only the value.
['F6C8D9155664'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B03C9028530A,3472.0,8622.784512,62995,What is the value associated with key 3D27A9A54C24? Return only the value.
['AF259D31762A'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0C3D4E0648D0,3472.0,8622.784512,62995,What is the value associated with key FB5ACE7968B7? Return only the value.
['23EF839E7623'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B09E8C302D8A,3472.0,8622.784512,62995,What is the value associated with key C1D82A74B90C? Return only the value.
['90FC2DDC756B'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0C9E8A38D5AA,3472.0,8622.784512,62995,What is the value associated with key 28C2723B80D4? Return only the value.
['DF48A8CF4F62'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D70000,3472.0,8622.784512,62995,What is the value associated with key 90D9F2DEC75C? Return only the value.
['BB64BC653D94'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 256DF7BD8499? Return only the value.
['0A585BDA0655'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0A29E773828C,3472.0,8622.784512,62995,What is the value associated with key F06D7BC6E121? Return only the value.
['3B537CD61DA4'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B2A7C6196773,3472.0,8622.784512,62995,What is the value associated with key C2EF38048786? Return only the value.
['3BE85E934DE0'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,064A3820E68C,3472.0,8622.784512,62995,What is the value associated with key 43AC1017AB44? Return only the value.
['849434EF2552'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key AB280AF57E60? Return only the value.
['635A5C7AF83D'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,06348C53091E,3472.0,8622.784512,62995,What is the value associated with key CA9DE860BCB1? Return only the value.
['E1AD7463835E'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,AE4A52CB1AE0,3472.0,8622.784512,62995,What is the value associated with key EAFB783C91EB? Return only the value.
['A605FB07EE93'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 0A370BE3534A? Return only the value.
['F7EBB4280F0D'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0E51B82E673A,3472.0,8622.784512,62995,What is the value associated with key 1A6C52F6531F? Return only the value.
['4603D463C183'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004029380000,3472.0,8622.784512,62995,What is the value associated with key A2318578B1C6? Return only the value.
['94214368AE93'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key BDEDD5BA304C? Return only the value.
['606C2C816BF0'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004E8C0A3490,3472.0,8622.784512,62995,What is the value associated with key 91F68B5A8683? Return only the value.
['96725D8416E0'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0A2B309E6F8C,3472.0,8622.784512,62995,What is the value associated with key 60E6A75743F9? Return only the value.
['13EDD5E14D1F'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,E64A6B80E31A,3472.0,8622.784512,62995,What is the value associated with key E5F2A741104B? Return only the value.
['F9016057153A'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,444884844444,3472.0,8622.784512,62995,What is the value associated with key 406784440504? Return only the value.
['67E58430F0FA'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,06238090E6C8,3472.0,8622.784512,62995,What is the value associated with key 390FE8410A39? Return only the value.
['5854DE22DC3F'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,The key D1365A578607 is not present in the provided list.,3472.0,8622.784512,62995,What is the value associated with key D1365A578607? Return only the value.
['E31D7B6B911E'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004B8704E08B,3472.0,8622.784512,62995,What is the value associated with key CAEB7CA2F582? Return only the value.
['E1CC8078636D'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,06E483620E8C,3472.0,8622.784512,62995,What is the value associated with key 01B09AAD9234? Return only the value.
['3AE02A6524AF'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004B8C300000,3472.0,8622.784512,62995,What is the value associated with key 709D23936D45? Return only the value.
['47E3A4BAE8BF'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004E8C000000,3472.0,8622.784512,62995,What is the value associated with key 83B813BC0DC6? Return only the value.
['28482FD90CE1'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D70000,3472.0,8622.784512,62995,What is the value associated with key 26763625FC20? Return only the value.
['D123B7A1267E'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004B87000000,3472.0,8622.784512,62995,What is the value associated with key 9A1E5CBAA496? Return only the value.
['6A243AF7FA21'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0C9E3D3622A7,3472.0,8622.784512,62995,What is the value associated with key A93E1E4AE3A7? Return only the value.
['1D03B862ACC3'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B3EDB027E6E1,3472.0,8622.784512,62995,What is the value associated with key 5489CFA9026B? Return only the value.
['7AA17A9398BB'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key ACDB7B44ACD0? Return only the value.
['A5B229476F54'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B0916FB7058A,3472.0,8622.784512,62995,What is the value associated with key 973E35F0B1BE? Return only the value.
['3E6105BF0618'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004B8C300000,3472.0,8622.784512,62995,What is the value associated with key 6930D5576899? Return only the value.
['97A492D00319'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B3EDB08382A7,3472.0,8622.784512,62995,What is the value associated with key 20BD0B0B81DE? Return only the value.
['833CA1298FA2'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0C9E0A8B8FA2,3472.0,8622.784512,62995,What is the value associated with key 227D293FC266? Return only the value.
['259892803DA2'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key E40B0A086989? Return only the value.
['EC25421D4DCA'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B3EDB0857B3C,3472.0,8622.784512,62995,What is the value associated with key 2A950E503FD8? Return only the value.
['67CBF54F1B92'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0C3D48902A1E,3472.0,8622.784512,62995,What is the value associated with key 84422E16F0B6? Return only the value.
['A33B904865C6'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D70000,3472.0,8622.784512,62995,What is the value associated with key F820996F7E88? Return only the value.
['BA5CB8344070'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,E64A3098628C,3472.0,8622.784512,62995,What is the value associated with key E0E504C44853? Return only the value.
['F27F48907B6D'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B3EDB0283A6E,3472.0,8622.784512,62995,What is the value associated with key D240A9681FC1? Return only the value.
['9B4572FEFDC2'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B63D53404E1F,3472.0,8622.784512,62995,What is the value associated with key 377215F39D39? Return only the value.
['7B4EDE0787B1'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B2A7C6196773,3472.0,8622.784512,62995,What is the value associated with key 78AEFE268E77? Return only the value.
['6928D492B51A'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B03D443E677A,3472.0,8622.784512,62995,What is the value associated with key 38282BAA43C9? Return only the value.
['9528CB6BF562'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 248899D090FD? Return only the value.
['9F8A2E8FF5A8'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B03C828E6773,3472.0,8622.784512,62995,What is the value associated with key C47AD209383B? Return only the value.
['2AEF43B7A0EF'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B3EDB02F3876,3472.0,8622.784512,62995,What is the value associated with key 82C4A8DEBD88? Return only the value.
['EC1F57B94DFB'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004B8C22E68A,3472.0,8622.784512,62995,What is the value associated with key AF82B9644E4F? Return only the value.
['119F97314C91'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 98B674169E82? Return only the value.
['21D862ADA157'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 60D23AD51382? Return only the value.
['85D033CD1D56'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,00409E220000,3472.0,8622.784512,62995,What is the value associated with key 043D1BCB404C? Return only the value.
['AF32811DB4AF'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,56A8B4F00000,3472.0,8622.784512,62995,What is the value associated with key E8CADC0E3375? Return only the value.
['9B022649A478'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004B8C28E00A,3472.0,8622.784512,62995,What is the value associated with key D3966B77AF9E? Return only the value.
['E6CF79D29001'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,AE4A52CB1AE0,3472.0,8622.784512,62995,What is the value associated with key 2D6B18A70609? Return only the value.
['E0B409FE4CDD'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004B8C3002EA,3472.0,8622.784512,62995,What is the value associated with key 998D9D6022C5? Return only the value.
['C09C80DA2ED7'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,AE4A52CB1AE0,3472.0,8622.784512,62995,What is the value associated with key 880BC8AB96AC? Return only the value.
['A8CD7B742440'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,063D4E0648D0,3472.0,8622.784512,62995,What is the value associated with key 17DB1E158E2F? Return only the value.
['8A0E9A7D509D'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,AE4A52CB1AE0,3472.0,8622.784512,62995,What is the value associated with key E6E8215D3B1F? Return only the value.
