context_tokens,compression_ratio,predicted_answer,answer_prefix,uncompressed_kv_memory_mb,question,context_id,retained_kv_memory_mb,answer,task,uncompressed_kv_memory_gb,context_length,max_new_tokens,retained_context_tokens,retained_kv_memory_gb,kv_memory_per_token_kb
58477.0,0.0,502C224A648C,,8622.784512,What is the value associated with key BE5EC47CC30B? Return only the value.,context_0000,8622.784512,['B949939F44EB'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5C623A3C563E,,8622.784512,What is the value associated with key 395790A4A421? Return only the value.,context_0000,8622.784512,['F4ACFA575CEA'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,58F4591CC524,,8622.784512,What is the value associated with key DF86AB7AEB66? Return only the value.,context_0000,8622.784512,['84E3569ADEF0'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,310C3684884C,,8622.784512,What is the value associated with key B03085EA16E0? Return only the value.,context_0000,8622.784512,['9E44B359390E'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,BA05A9660A5A,,8622.784512,What is the value associated with key 6ECF1861C9F3? Return only the value.,context_0000,8622.784512,['BA05A9660A5A'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,A9E8588309DE,,8622.784512,What is the value associated with key 7B5F3FA2BDE0? Return only the value.,context_0000,8622.784512,['A9E8588309DE'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,892084399ED9,,8622.784512,What is the value associated with key A433AD21B4CC? Return only the value.,context_0000,8622.784512,['260E62874624'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,E45E8EEFA5DD,,8622.784512,What is the value associated with key D391D6CADE2C? Return only the value.,context_0000,8622.784512,['E45E8EEFA5DD'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,702BADAB2C2F,,8622.784512,What is the value associated with key 9CE7FCDFE961? Return only the value.,context_0000,8622.784512,['02FB0DF80B89'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5740582C6470,,8622.784512,What is the value associated with key EF32A4B5C723? Return only the value.,context_0000,8622.784512,['816C282C6470'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,9FA4D3061300,,8622.784512,What is the value associated with key 7823D94DF188? Return only the value.,context_0000,8622.784512,['7EEFDA143A47'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,C08FB361E70A,,8622.784512,What is the value associated with key 2A57DE9205EA? Return only the value.,context_0000,8622.784512,['C05D132A5E58'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,54B53DAB1614,,8622.784512,What is the value associated with key 52157DDCA413? Return only the value.,context_0000,8622.784512,['54B53DAB1614'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,81C60CE3C8C8,,8622.784512,What is the value associated with key 4735F85B6D0A? Return only the value.,context_0000,8622.784512,['81C60CE3C8C8'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,60EEA4B0718E,,8622.784512,What is the value associated with key 8CED39034B65? Return only the value.,context_0000,8622.784512,['60EEA4B0718E'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,92B2CD1F75A3,,8622.784512,What is the value associated with key D12D673D2920? Return only the value.,context_0000,8622.784512,['142E3C28F5DC'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,8635DE67A278,,8622.784512,What is the value associated with key 71B675873920? Return only the value.,context_0000,8622.784512,['92B2CD1F75A3'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,7F9ADB496E6D,,8622.784512,What is the value associated with key 168872B696CA? Return only the value.,context_0000,8622.784512,['7F9ADB496E6D'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,C9213F05557C,,8622.784512,What is the value associated with key 50E972730E7B? Return only the value.,context_0000,8622.784512,['FB0D1E639261'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,048CA7437402,,8622.784512,What is the value associated with key BEC77F53DC0A? Return only the value.,context_0000,8622.784512,['048CA7437402'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,092C698F04F8,,8622.784512,What is the value associated with key 67471A46D536? Return only the value.,context_0000,8622.784512,['092C698F04F8'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,887204394685,,8622.784512,What is the value associated with key 8C918EA02346? Return only the value.,context_0000,8622.784512,['D36E000B1F5E'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,2FE9427BBFFB,,8622.784512,What is the value associated with key CAB21744EE3F? Return only the value.,context_0000,8622.784512,['F6929AAD10CE'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,E3DE4DFA21BE,,8622.784512,What is the value associated with key A3359E7B1E95? Return only the value.,context_0000,8622.784512,['E3DE4DFA21BE'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,A79334F43404,,8622.784512,What is the value associated with key 8FF582226C16? Return only the value.,context_0000,8622.784512,['A79334F43404'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5742F34A7949,,8622.784512,What is the value associated with key 74CAABE5BE96? Return only the value.,context_0000,8622.784512,['5742F34A7949'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,D10B0DE4FAF4,,8622.784512,What is the value associated with key D3475D04032D? Return only the value.,context_0000,8622.784512,['D10B0DE4FAF4'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,54FC74577D47,,8622.784512,What is the value associated with key D82539112943? Return only the value.,context_0000,8622.784512,['54FC74577D47'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,F053DCE0E2BB,,8622.784512,What is the value associated with key C4758F660BBD? Return only the value.,context_0000,8622.784512,['99969EA87552'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5D00A83C1C2B,,8622.784512,What is the value associated with key B776791F49F6? Return only the value.,context_0000,8622.784512,['5D00A83C1C2B'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,18F11D30A290,,8622.784512,What is the value associated with key 73D9B7461B72? Return only the value.,context_0000,8622.784512,['18F11D30A290'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,008F38C46B38,,8622.784512,What is the value associated with key A8AEC262CAD0? Return only the value.,context_0000,8622.784512,['008F38C46B38'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,A237D4734534,,8622.784512,What is the value associated with key 5AEA57632E1E? Return only the value.,context_0000,8622.784512,['A237D4734534'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,8C354ABF6F5C,,8622.784512,What is the value associated with key CCC7F6E5203C? Return only the value.,context_0000,8622.784512,['8C354ABF6F5C'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,1B37B3BC912F,,8622.784512,What is the value associated with key 5FB785A0D089? Return only the value.,context_0000,8622.784512,['1B37B3BC912F'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,7E0F2A061609,,8622.784512,What is the value associated with key E5990BB81D38? Return only the value.,context_0000,8622.784512,['7E0F2A061609'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,C7644783E1D5,,8622.784512,What is the value associated with key D26423F47A55? Return only the value.,context_0000,8622.784512,['BE15B783E1D5'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,41191B61D453,,8622.784512,What is the value associated with key 68C2B8B818CF? Return only the value.,context_0000,8622.784512,['41191B61D453'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,1EE93002D831,,8622.784512,What is the value associated with key 32279C60C81B? Return only the value.,context_0000,8622.784512,['1EE93002D831'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,78549562264A,,8622.784512,What is the value associated with key DA29EE22A70B? Return only the value.,context_0000,8622.784512,['37306494DD5C'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,30C9C80B2AF7,,8622.784512,What is the value associated with key D3157500F785? Return only the value.,context_0000,8622.784512,['30C9C80B2AF7'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,C1D41B968925,,8622.784512,What is the value associated with key 5682B77F69B9? Return only the value.,context_0000,8622.784512,['C1D41B968925'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,A21CED376567,,8622.784512,What is the value associated with key 0BE76A1ABA9D? Return only the value.,context_0000,8622.784512,['A21CED376567'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,55ABA5B5CDC2,,8622.784512,What is the value associated with key AC11D6642FE8? Return only the value.,context_0000,8622.784512,['1F8B96BC532D'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,8E697C54535F,,8622.784512,What is the value associated with key E44AC5AB4E57? Return only the value.,context_0000,8622.784512,['7517735444FB'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,92A8B90ED44B,,8622.784512,What is the value associated with key 96DDA8909E31? Return only the value.,context_0000,8622.784512,['8113F4C8E393'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,8E694854888C,,8622.784512,What is the value associated with key F6BF22778161? Return only the value.,context_0000,8622.784512,['011C7FB33BE5'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,8DA00C6F3051,,8622.784512,What is the value associated with key BC7887C5F526? Return only the value.,context_0000,8622.784512,['8DA00C6F3051'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,95CAD6BCA712,,8622.784512,What is the value associated with key 6ECCEF705D01? Return only the value.,context_0000,8622.784512,['95CAD6BCA712'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,6C35D9518F98,,8622.784512,What is the value associated with key ECA37BA16DD7? Return only the value.,context_0000,8622.784512,['C7F482221AD3'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,B11A2D5D2395,,8622.784512,What is the value associated with key E901EBD14B0C? Return only the value.,context_0000,8622.784512,['B11A2D5D2395'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,D0B3BB01B2A5,,8622.784512,What is the value associated with key 2C74941C23FA? Return only the value.,context_0000,8622.784512,['D0B3BB01B2A5'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,438544544444,,8622.784512,What is the value associated with key 1A8220DDA0FF? Return only the value.,context_0000,8622.784512,['A853632D0302'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5264E1F85B33,,8622.784512,What is the value associated with key 9B2D99BD6240? Return only the value.,context_0000,8622.784512,['5264E1F85B33'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,58845884588458845884588458845884,,8622.784512,What is the value associated with key E1A2810D5C57? Return only the value.,context_0000,8622.784512,['6B2D6279403C'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,B148EA7917E1,,8622.784512,What is the value associated with key 9BE7FAC08FC4? Return only the value.,context_0000,8622.784512,['B148EA7917E1'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,506EB758E201,,8622.784512,What is the value associated with key 3F8CC32AFC4A? Return only the value.,context_0000,8622.784512,['65DA460A6125'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5C650F8A0C2C,,8622.784512,What is the value associated with key 57C5F6AE10E8? Return only the value.,context_0000,8622.784512,['4B4EF8722413'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,230F2224A806,,8622.784512,What is the value associated with key CE0773EDB223? Return only the value.,context_0000,8622.784512,['235F2224A806'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,502D113EAF84,,8622.784512,What is the value associated with key 9A3F69A9AFF9? Return only the value.,context_0000,8622.784512,['E2EDB33422CB'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,57E3A4BAE8BF,,8622.784512,What is the value associated with key 8325BF98E734? Return only the value.,context_0000,8622.784512,['D7D34C859233'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5C07D71173E4,,8622.784512,What is the value associated with key 8C3DB3952193? Return only the value.,context_0000,8622.784512,['505CDC57546D'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,50484545414E434F44455254414E434F,,8622.784512,What is the value associated with key BCA0B63D65D5? Return only the value.,context_0000,8622.784512,['8DB7EF7DB821'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,404854844845,,8622.784512,What is the value associated with key 37A3A1F0FA7A? Return only the value.,context_0000,8622.784512,['35AF336D7786'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,3C0AA7CD13CB,,8622.784512,What is the value associated with key B6E19FC97264? Return only the value.,context_0000,8622.784512,['AFC54A636AF5'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,7B858048588C,,8622.784512,What is the value associated with key EBD3586528E6? Return only the value.,context_0000,8622.784512,['21F6AC20AF11'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5C17093B4D72,,8622.784512,What is the value associated with key B5DCFB38CD91? Return only the value.,context_0000,8622.784512,['F9A5A66C0FA1'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,578944848484,,8622.784512,What is the value associated with key 2D85F554E1F8? Return only the value.,context_0000,8622.784512,['8AE080FF2909'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,B5D95287964D,,8622.784512,What is the value associated with key A30AB1BE6DF2? Return only the value.,context_0000,8622.784512,['B5D95287964D'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,8FF15A2C41BC,,8622.784512,What is the value associated with key C2C21D8B32D9? Return only the value.,context_0000,8622.784512,['8FF15A2C41BC'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5C17093B4D72,,8622.784512,What is the value associated with key 95327AF985FF? Return only the value.,context_0000,8622.784512,['F1539215583A'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,7B85E95D844C,,8622.784512,What is the value associated with key B5CAAACAD101? Return only the value.,context_0000,8622.784512,['AC9B6ADFD568'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,88ADD7654A18,,8622.784512,What is the value associated with key E4D4BF74531C? Return only the value.,context_0000,8622.784512,['88ADD7654A18'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,6C21D8E8B97C,,8622.784512,What is the value associated with key E0A24932936E? Return only the value.,context_0000,8622.784512,['6C21D8E8B97C'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,1B4185D1A1EF,,8622.784512,What is the value associated with key 0344CEED0FFC? Return only the value.,context_0000,8622.784512,['1B4185D1A1EF'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,0D95253421BC,,8622.784512,What is the value associated with key 618006783C34? Return only the value.,context_0000,8622.784512,['0D95253421BC'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,7E88443D844C,,8622.784512,What is the value associated with key 0E7DAB95C72F? Return only the value.,context_0000,8622.784512,['4458332CCE0A'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,FBC829330FC4,,8622.784512,What is the value associated with key C918C00C200C? Return only the value.,context_0000,8622.784512,['FBC829330FC4'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,82A6B3544424,,8622.784512,What is the value associated with key AEF2495FA2FC? Return only the value.,context_0000,8622.784512,['257C4024C424'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,C8CBB0CAD2EB,,8622.784512,What is the value associated with key 0FE1D6E1BA00? Return only the value.,context_0000,8622.784512,['C8CBB0CAD2EB'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,892084399ED9,,8622.784512,What is the value associated with key 34394B8E5509? Return only the value.,context_0000,8622.784512,['8A8AC0EB8875'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,73DDD06405A8,,8622.784512,What is the value associated with key 5BD208453B2F? Return only the value.,context_0000,8622.784512,['73DDD06405A8'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,58F4591CC524,,8622.784512,What is the value associated with key 9DB91A3C2131? Return only the value.,context_0000,8622.784512,['ACEFDE3790FB'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,396CDD664071,,8622.784512,What is the value associated with key 8FD7BD4F6118? Return only the value.,context_0000,8622.784512,['396CDD664071'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,A40DBD64987E,,8622.784512,What is the value associated with key A5A9BE0EC2DA? Return only the value.,context_0000,8622.784512,['638E8FAF6D4A'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,C8FDC8C85AD6,,8622.784512,What is the value associated with key 82CB3CD30E99? Return only the value.,context_0000,8622.784512,['CBFDC8C85AD6'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,7E44D385444C,,8622.784512,What is the value associated with key B235CC7F9517? Return only the value.,context_0000,8622.784512,['B16449A2AFDE'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,4027AB681D56,,8622.784512,What is the value associated with key 0C06AA1C4023? Return only the value.,context_0000,8622.784512,['61AFED2E1BCD'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5C17093B4D72,,8622.784512,What is the value associated with key 6AA46336C815? Return only the value.,context_0000,8622.784512,['C9C1F4EA6B97'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5F98A65E688E,,8622.784512,What is the value associated with key AF65F9CF8499? Return only the value.,context_0000,8622.784512,['F740500A174E'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,403F4CCF0A4B,,8622.784512,What is the value associated with key 0DC58D5809B7? Return only the value.,context_0000,8622.784512,['BE610351B09D'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,3E684455444C,,8622.784512,What is the value associated with key 33FD4057E470? Return only the value.,context_0000,8622.784512,['DE6C9EDD2182'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,52751436655A,,8622.784512,What is the value associated with key DC46C7EAB19B? Return only the value.,context_0000,8622.784512,['716CDEC00F3A'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,288FC3B534DB,,8622.784512,What is the value associated with key 39BDD479CC36? Return only the value.,context_0000,8622.784512,['A23FE9572BC2'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5E24A5CB3C6E,,8622.784512,What is the value associated with key B5A4B4629214? Return only the value.,context_0000,8622.784512,['5E24A5CB3C6E'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,BD0B8BEEF83F,,8622.784512,What is the value associated with key 96A0C14EBD10? Return only the value.,context_0000,8622.784512,['BD0B8BEEF83F'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,B74E94399E6C,,8622.784512,What is the value associated with key 324B9A7791A2? Return only the value.,context_0000,8622.784512,['B993C6B18D94'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,6E67D86A6460,,8622.784512,What is the value associated with key 3189F6DBB2B6? Return only the value.,context_0000,8622.784512,['72E54B4F3B2E'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,54845845845845845845845845845845,,8622.784512,What is the value associated with key FBC32D6BC882? Return only the value.,context_0000,8622.784512,['1310AEC2BB19'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,BC2E2C7DD667,,8622.784512,What is the value associated with key F6642FDDB26A? Return only the value.,context_0000,8622.784512,['BC2E2C7DD667'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5048454345414E4345414E4345414E43,,8622.784512,What is the value associated with key 1E8D838B77AD? Return only the value.,context_0000,8622.784512,['0A676090103C'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,50647744848C,,8622.784512,What is the value associated with key 47736DB2B020? Return only the value.,context_0000,8622.784512,['43A58E7D3F5A'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,388584858485,,8622.784512,What is the value associated with key 2932214C0A4D? Return only the value.,context_0000,8622.784512,['D89495801C3A'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,7761549FC34C,,8622.784512,What is the value associated with key 01714148BD11? Return only the value.,context_0000,8622.784512,['7761549FC34C'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,0A3927A158A0,,8622.784512,What is the value associated with key EFFFB5AE329D? Return only the value.,context_0000,8622.784512,['0A3927A158A0'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,8C48E684484C,,8622.784512,What is the value associated with key EDBA27591AD4? Return only the value.,context_0000,8622.784512,['98CD5297E1AD'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,93FEA018EEB0,,8622.784512,What is the value associated with key C60E0D04DCB6? Return only the value.,context_0000,8622.784512,['A018EEB093FE'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,4D18A971A31F,,8622.784512,What is the value associated with key D7D89D9887BC? Return only the value.,context_0000,8622.784512,['4D18A971A31F'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,96FCA003CD28,,8622.784512,What is the value associated with key CA377D94BF10? Return only the value.,context_0000,8622.784512,['8CD7929AF586'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,B88443489E67,,8622.784512,What is the value associated with key 12A85BAB7F4A? Return only the value.,context_0000,8622.784512,['B52AC8B648E0'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5C07D71173E4,,8622.784512,What is the value associated with key 8680515F352C? Return only the value.,context_0000,8622.784512,['F4FD384F6E3B'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,436E004F0357,,8622.784512,What is the value associated with key 85462F120B9E? Return only the value.,context_0000,8622.784512,['C94811740357'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,578844548844,,8622.784512,What is the value associated with key 28CC8150E0C9? Return only the value.,context_0000,8622.784512,['8B076A7A7841'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,59721A46D536,,8622.784512,What is the value associated with key 6746897B303D? Return only the value.,context_0000,8622.784512,['59721789BE63'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,A9D0369E5AF8,,8622.784512,What is the value associated with key E22638A06FFE? Return only the value.,context_0000,8622.784512,['A9D0369E5AF8'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,4B275C5D3F1B,,8622.784512,What is the value associated with key 54C054F6516E? Return only the value.,context_0000,8622.784512,['4B275C5D3F1B'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5C0AB8BA8368,,8622.784512,What is the value associated with key F34737EC07A6? Return only the value.,context_0000,8622.784512,['9E47C0AE0B1A'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,505458455445,,8622.784512,What is the value associated with key 799087CEC69D? Return only the value.,context_0000,8622.784512,['8FB3FF2336E9'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,7A6ED9C59CD9,,8622.784512,What is the value associated with key C08BD2DD3E26? Return only the value.,context_0000,8622.784512,['A638FB2B8B80'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5893AB3F8D22,,8622.784512,What is the value associated with key 1D5E0240F59A? Return only the value.,context_0000,8622.784512,['5893AB3F8D22'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,56478434583C,,8622.784512,What is the value associated with key 3D8772173FA3? Return only the value.,context_0000,8622.784512,['A46BE78D147C'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,409495801C3A,,8622.784512,What is the value associated with key EB299D1B83DF? Return only the value.,context_0000,8622.784512,['3E6B9F027CBF'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,AF9D0149A2AF,,8622.784512,What is the value associated with key 0A35F57A431E? Return only the value.,context_0000,8622.784512,['E2BAAEBBAF9C'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,CBD4EA7A8C21,,8622.784512,What is the value associated with key 61A15228ED8D? Return only the value.,context_0000,8622.784512,['CBD4EA7A8C21'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,71BE6AB1CDB6,,8622.784512,What is the value associated with key 1D06F1EAB64A? Return only the value.,context_0000,8622.784512,['41AF62C8C3F4'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,A267DDCBF467,,8622.784512,What is the value associated with key B9568A4CFE1F? Return only the value.,context_0000,8622.784512,['065348677B30'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
