retained_kv_memory_gb,kv_memory_per_token_kb,predicted_answer,memory_budget_unit,context_tokens,max_new_tokens,question,task,token_budget,retained_context_tokens,uncompressed_kv_memory_gb,answer_prefix,context_id,answer,uncompressed_kv_memory_mb,context_length,retained_kv_memory_mb,memory_budget,compression_ratio
1.023934464,147.456,8635BC54B8C1,MB,58477.0,32,What is the value associated with key D240A9681FC1? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['F27F48907B6D'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,1B7ECA9D8831,MB,58477.0,32,What is the value associated with key 377215F39D39? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['9B4572FEFDC2'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,8C54B8C1,MB,58477.0,32,What is the value associated with key 78AEFE268E77? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['7B4EDE0787B1'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,8FA832339053,MB,58477.0,32,What is the value associated with key 38282BAA43C9? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['6928D492B51A'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0C3D448E3D8C,MB,58477.0,32,What is the value associated with key 248899D090FD? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['9528CB6BF562'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,363548848888,MB,58477.0,32,What is the value associated with key C47AD209383B? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['9F8A2E8FF5A8'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,57F3B85F6E9C,MB,58477.0,32,What is the value associated with key 82C4A8DEBD88? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['2AEF43B7A0EF'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,The value associated with the key [AF82B9644E4F] is [004ED3D877A8,MB,58477.0,32,What is the value associated with key AF82B9644E4F? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['EC1F57B94DFB'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,355CFB6BF1DC,MB,58477.0,32,What is the value associated with key 98B674169E82? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['119F97314C91'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A82986B4852C,MB,58477.0,32,What is the value associated with key 60D23AD51382? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['21D862ADA157'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,F3DA756EB67D,MB,58477.0,32,What is the value associated with key 043D1BCB404C? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['85D033CD1D56'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,31E9648E0A3E,MB,58477.0,32,What is the value associated with key E8CADC0E3375? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['AF32811DB4AF'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0C0436C3FE85,MB,58477.0,32,What is the value associated with key D3966B77AF9E? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['9B022649A478'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0C9FA6E64352,MB,58477.0,32,What is the value associated with key 2D6B18A70609? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['E6CF79D29001'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,8C91D55D3B2B,MB,58477.0,32,What is the value associated with key 998D9D6022C5? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['E0B409FE4CDD'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0B341111EE29,MB,58477.0,32,What is the value associated with key 880BC8AB96AC? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['C09C80DA2ED7'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A60518A4D68C,MB,58477.0,32,What is the value associated with key 17DB1E158E2F? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['A8CD7B742440'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0C904185300D,MB,58477.0,32,What is the value associated with key E6E8215D3B1F? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['8A0E9A7D509D'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,6F5A9E804E8A,MB,58477.0,32,What is the value associated with key 004ED3D877A8? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['F00FE59FC1C2'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0C904638D5AA,MB,58477.0,32,What is the value associated with key ADB6C65DE86E? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['6E76A6340D1A'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0C904185300D,MB,58477.0,32,What is the value associated with key 6BB185A4B0CB? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['DFF45ED10E7F'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,065348677B30,MB,58477.0,32,What is the value associated with key B2980B1EC578? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['6DD087A20E22'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3F467165E36B,MB,58477.0,32,What is the value associated with key F03C3ABF9C65? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['7B6CCD638BA8'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5C07C6196773,MB,58477.0,32,What is the value associated with key C4C7CA20508D? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['59BB6198B718'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,7B1D2286E3F8,MB,58477.0,32,What is the value associated with key CDFB96CBDAFB? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['E869BDCBFFFC'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,937CB25B6DE7,MB,58477.0,32,What is the value associated with key D652C2F43C10? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['937CB25B6DE7'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A3B446494296,MB,58477.0,32,What is the value associated with key 6CEC1903F9B3? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['4128224629CD'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,7BDA3B85F6E1,MB,58477.0,32,What is the value associated with key C40F7A25ED81? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['E8FB3B85F6E1'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,6F2ED13032DB,MB,58477.0,32,What is the value associated with key 1575DBEAE9F8? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['992948842A14'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0C904185300D,MB,58477.0,32,What is the value associated with key 8B31E073C1D0? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['41FF689D1205'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,91AE66592D83,MB,58477.0,32,What is the value associated with key 01663063AE7F? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['BE5FB58AC738'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3E083F09F7A6,MB,58477.0,32,What is the value associated with key 01D2CA179780? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['85C593F6F723'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A8C85D8C388C,MB,58477.0,32,What is the value associated with key 850F1E2A03F1? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['600101D77831'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,50BF9EE4105D,MB,58477.0,32,What is the value associated with key 3496A79055B0? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['CDE5B0117B0A'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,82A648E38D83,MB,58477.0,32,What is the value associated with key 68AA50DEEF43? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['1B495CBDB682'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A85456673E49,MB,58477.0,32,What is the value associated with key 6D13279F91AB? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['95DAA6CDAE3C'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3E6858858585,MB,58477.0,32,What is the value associated with key 42E440EE131D? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['893EDADFC499'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,37B89053,MB,58477.0,32,What is the value associated with key 908E6C6E8796? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['9CA45D9AD9F1'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,The value associated with the key `FDE6468B22AF` is `8C54B8C1`.,MB,58477.0,32,What is the value associated with key FDE6468B22AF? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['65BFAE3C2CE6'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,566488888888,MB,58477.0,32,What is the value associated with key 3425C145D6BA? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['8D5669C9520F'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,574218588888,MB,58477.0,32,What is the value associated with key 8EBCC8A65B85? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['2DC07B8301CF'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,The value associated with the key `8F205EC646EB` is `548E69C037AA`.,MB,58477.0,32,What is the value associated with key 8F205EC646EB? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['7BD78E0EABB7'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,8C54B8C1,MB,58477.0,32,What is the value associated with key FD0E40F7924B? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['93E04E80D10B'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,8C530C9FA6E6,MB,58477.0,32,What is the value associated with key C6315827BC1D? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['65EBB49B4B72'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0964E6888888,MB,58477.0,32,What is the value associated with key 2358BC5C3CD8? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['DD23DAE13586'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3B23B9A4DE2B,MB,58477.0,32,What is the value associated with key 1E7CA8C6C2DF? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['3AD2BF70C042'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A85456673E49,MB,58477.0,32,What is the value associated with key C87972540AB7? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['F301B3061300'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,E0B409FE4CDD,MB,58477.0,32,What is the value associated with key 19AB296B67BF? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['822236E6BA85'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,8C54B8C1,MB,58477.0,32,What is the value associated with key C93C668B28DA? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['CD0456A3DCCC'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,The value associated with the key `9D308CF29000` is `8C530C9FA6E6,MB,58477.0,32,What is the value associated with key 9D308CF29000? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['AF3FB2725AA7'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,58858585858585858585858585858585,MB,58477.0,32,What is the value associated with key 0D53B4F02F6F? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['639C2926205D'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A1D7C704E80E,MB,58477.0,32,What is the value associated with key A2C8F6EE137D? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['CDEB015ABA1D'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A2C8908C280E,MB,58477.0,32,What is the value associated with key D2C0175194D7? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['78BF25343E85'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,37C890916BF0,MB,58477.0,32,What is the value associated with key 99A9ED054732? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['16906F74E55D'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,The value associated with the key `4359106793B6` is `660148E095,MB,58477.0,32,What is the value associated with key 4359106793B6? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['5EEF38C5EF5E'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0A370BE3534A,MB,58477.0,32,What is the value associated with key 9BE9147D7BFC? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['B97809AA5570'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3B23B9A4DE2B,MB,58477.0,32,What is the value associated with key EE416263307C? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['6690FC04CA7A'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0C08D38E65337CE4770E,MB,58477.0,32,What is the value associated with key A7FB9D2CD944? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['495685609E8A'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,The value associated with the key [F6A9B62BCCB1] is not present in the provided list.,MB,58477.0,32,What is the value associated with key F6A9B62BCCB1? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['0EB598F3F640'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A3B446494296,MB,58477.0,32,What is the value associated with key C60BF21A6F38? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['2CDED1FA82A6'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5C44323366A7,MB,58477.0,32,What is the value associated with key 7E8EA3EA21A2? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['02BD706078EB'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,8FA832339053,MB,58477.0,32,What is the value associated with key D9BE33A315F3? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['EE46A829907C'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,578C3684444C,MB,58477.0,32,What is the value associated with key 84A5CDCD0A34? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['31DA4937B90F'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A7E685C38E6C,MB,58477.0,32,What is the value associated with key C8B1089A9F4F? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['82B39979CF26'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5C4432339053,MB,58477.0,32,What is the value associated with key B2CD840C5CB0? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['9D7D3B4EC9F5'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,50BF9EE4105D,MB,58477.0,32,What is the value associated with key AC8C2B633B18? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['5C17093B4D72'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,548C38548C38,MB,58477.0,32,What is the value associated with key A7AF3D3FEC1B? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['F9C30012D399'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3E083F09F7A6,MB,58477.0,32,What is the value associated with key 163B284E4CD4? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['46A3FF2F6883'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A3E0AF57868E,MB,58477.0,32,What is the value associated with key 6641C798A445? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['AB6E5A669316'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,The value associated with the key `67CB65281970` is `44E07C38548,MB,58477.0,32,What is the value associated with key 67CB65281970? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['33479609598E'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,The value associated with the key `03EF848AC924` is `5048BF7B539B`.,MB,58477.0,32,What is the value associated with key 03EF848AC924? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['B420BCA726EB'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,The value associated with the key `EB4F1190E515` is `44291257429,MB,58477.0,32,What is the value associated with key EB4F1190E515? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['8CB217151C03'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3E083F09F7A6,MB,58477.0,32,What is the value associated with key B9E448D495A4? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['8F22D46B7756'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,344884848484,MB,58477.0,32,What is the value associated with key 953BEA3E072A? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['58F4591CC524'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A829E6498C94,MB,58477.0,32,What is the value associated with key D0C5F69A0539? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['39EE46C937E0'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,The value associated with the key [F68A9B3AA1D1] is not present in the provided list.,MB,58477.0,32,What is the value associated with key F68A9B3AA1D1? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['746B31CC6738'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,639D790B185C,MB,58477.0,32,What is the value associated with key 6769EE01B9E0? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['0130932D1648'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,C7B61417182A,MB,58477.0,32,What is the value associated with key 2CCF42D7F112? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['81986839F98F'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,588888888888,MB,58477.0,32,What is the value associated with key 8F021B414999? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['80CF1287E313'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,The value associated with the key `57084B541670` is `4C7FA3760C2,MB,58477.0,32,What is the value associated with key 57084B541670? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['1DF4F26F9B19'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,8B2A2E64444E,MB,58477.0,32,What is the value associated with key 8366CD8D9F75? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['41F8F4EAE769'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,355664448888,MB,58477.0,32,What is the value associated with key 89B4E048F1DE? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['CB1BD02A6CBB'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3E083F09F7A6,MB,58477.0,32,What is the value associated with key 4009932C3EC9? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['7159B1B68ECD'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,9343985A9548,MB,58477.0,32,What is the value associated with key 6088F74F6900? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['7BCF902BD154'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,D1CB9383F86D,MB,58477.0,32,What is the value associated with key 3E47C51C91F4? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['56F4C1E9C4FA'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A38139309D4A,MB,58477.0,32,What is the value associated with key C68DF613BDA0? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['AE7C75771730'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,The value associated with the key `E58275F1C654` is `E44CCE36E92,MB,58477.0,32,What is the value associated with key E58275F1C654? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['DCAD963A4333'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,909E8A38D5AA,MB,58477.0,32,What is the value associated with key 7B620700749A? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['42001DC3C26E'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,6E9338DA9A90,MB,58477.0,32,What is the value associated with key 61F6114B3C79? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['C9E5A237A8C1'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5417CAAA5BBE,MB,58477.0,32,What is the value associated with key 386AFE83C32A? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['B380AD4A2B3C'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,8C530C9FA6E6,MB,58477.0,32,What is the value associated with key CCD73ADCB38C? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['699450D3BA03'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,09914CE6928B,MB,58477.0,32,What is the value associated with key 5A64F49816AD? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['892084399ED9'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5C53D7858C3C,MB,58477.0,32,What is the value associated with key B368027D3808? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['436AD5098E07'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,18A41C4760A5,MB,58477.0,32,What is the value associated with key 498B3F8DCF96? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['662017CF775F'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,The value associated with the key `BFB0AC777762` is `8C54B8C18635,MB,58477.0,32,What is the value associated with key BFB0AC777762? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['578CD231F372'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,8C54B8C1,MB,58477.0,32,What is the value associated with key 8DF713769FF9? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['2DB1EE6FFBEA'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,C582058E389E,MB,58477.0,32,What is the value associated with key 505979FF89D9? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['37F35A81762A'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,2ECA44E22691,MB,58477.0,32,What is the value associated with key 92DEE4F1E8E8? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['2ECA44E22691'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,The value associated with the key [BF04F2765513] is not present in the provided list.,MB,58477.0,32,What is the value associated with key BF04F2765513? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['EE25AEE01EC9'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0C3D448D8C3C,MB,58477.0,32,What is the value associated with key 30AEE8F10194? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['BCB37FBE6BB3'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,The value associated with the key `3C1F331D58BB` is `3E083F09F7A,MB,58477.0,32,What is the value associated with key 3C1F331D58BB? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['3DF7BC45144A'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,The value associated with the key `43F1DF6C0D60` is `44291257429,MB,58477.0,32,What is the value associated with key 43F1DF6C0D60? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['3AAD34EF71DF'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,8C530C9FA6E6,MB,58477.0,32,What is the value associated with key D5BE33E88249? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['D61A3FEC0A37'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,The value associated with the key `5B249E5C5DCD` is `00000000000,MB,58477.0,32,What is the value associated with key 5B249E5C5DCD? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['C76827EF5357'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,37F35A81762A,MB,58477.0,32,What is the value associated with key 1EB01B4FFD5F? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['1417EB91731A'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5C538C385844,MB,58477.0,32,What is the value associated with key F4ADAD0205F5? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['7E1FA9D6290D'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
